name,td,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,seed_amount,RFCclass,RFCprobA,RFRpred,RFRval,ETCclass,ETCprobA,ETRpred,ETRval,diffR
oneforty,123.00027552000002,1371.2,1.4,10.8,0.4,3.6,0.0,0.0,5.0,1.0,0.7,9943836.0,9900000.0,1.0,1.0,12245754.0,9900000.0,43836.0
Twilio,363.00081312,856.6666666666666,1.0,10.0,2.0,15.0,0.0,0.0,3000000.0,1.0,0.9949907303370786,11220002.0,11100000.0,1.0,1.0,15030000.4,11100000.0,120002.0
Coinbase,237.00053088,216.5,1.0,10.0,0.0,0.0,0.0,0.0,1200000.0,1.0,0.8,11701920.0,12219180.0,1.0,1.0,24521920.0,12219180.0,517260.0
AboutOne,214.00047936,11.0,1.0,7.0,0.0,0.0,0.0,0.0,100000.0,1.0,0.6,2916004.0,1800000.0,1.0,1.0,3210000.2,1800000.0,1116004.0
NatureBox,223.00049952,4405.5,1.0,7.0,24.0,198.0,0.0,0.0,4000000.0,1.0,0.8,15780002.0,17000000.0,1.0,1.0,26010000.2,17000000.0,1219998.0
EveryMove,551.50123536,541.5,4.0,17.0,3.0,8.0,0.0,0.0,72004.0,1.0,0.9,22331918.0,24400000.0,1.0,1.0,21400000.0,24400000.0,2068082.0
Songkick,565.0012656,184.33333333333334,1.3333333333333333,11.666666666666666,0.0,0.0,0.0,0.0,45000.0,1.0,0.6,12595754.0,10500000.0,1.0,1.0,9949592.0,10500000.0,2095754.0
HighlightCam,911.00204064,39.5,1.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7,3730001.0,6000000.0,1.0,1.0,5682002.0,6000000.0,2269999.0
1000memories,411.00092064,24.0,1.0,10.0,0.0,0.0,0.0,0.0,15000.0,1.0,0.8,4965920.0,2520000.0,1.0,1.0,4705922.0,2520000.0,2445920.0
PagerDuty,855.0019152,38.0,1.0,10.0,0.0,0.0,0.0,0.0,5700000.0,1.0,0.6,34620000.0,32100000.0,1.0,1.0,37950000.0,32100000.0,2520000.0
Pantheon,664.0014873600002,110.875,1.5,12.125,0.0,0.0,0.0,0.0,10400000.0,1.0,0.8,37100000.0,40000000.0,1.0,1.0,30700000.0,40000000.0,2900000.0
Rocketmiles,275.000616,102.33333333333333,1.6666666666666667,9.666666666666666,0.0,0.0,0.0,0.0,12000000.0,1.0,0.8,36000000.0,39000000.0,1.0,1.0,34460000.0,39000000.0,3000000.0
Zenefits,180.0004032,28.0,2.0,14.0,0.0,0.0,0.0,0.0,4200000.0,1.0,0.8,26840000.0,30000000.0,1.0,1.0,29110000.0,30000000.0,3160000.0
Scripted,475.001064,314.0,1.0,9.0,0.0,0.0,0.0,0.0,600000.0,1.0,0.7,12245756.0,9000000.0,1.0,1.0,12701508.0,9000000.0,3245756.0
Instacart,268.00060032,340.3333333333333,1.0,9.0,0.0,0.0,0.0,0.0,6900000.0,1.0,0.9,28810000.0,25500000.0,1.0,1.0,27310002.0,25500000.0,3310000.0
Posterous,673.00150752,4545.0,0.5,5.0,22.0,198.5,0.5,5.0,30000.0,1.0,0.9,12511918.0,8800000.0,1.0,1.0,13660000.0,8800000.0,3711918.0
99dresses,675.001512,23.0,1.0,8.0,0.0,0.0,0.0,0.0,211302.0,0.0,0.4,4492000.0,56446.02280898877,0.0,0.0,4266002.0,0.0,4435553.977191011
Sift,-2116.5047409599997,69.0,1.5,9.0,0.0,0.0,0.0,0.0,2480000.0,1.0,0.8,14450002.4,10000000.0,1.0,1.0,13200000.0,10000000.0,4450002.4
WePay,356.00079744,361.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9,8413836.0,3300000.0,1.0,1.0,9427672.0,3300000.0,5113836.0
Crowdtilt,309.00069216,105.0,1.0,10.0,0.0,0.0,0.0,0.0,4200000.0,1.0,0.9949907303370786,29770000.0,24000000.0,1.0,1.0,23860002.0,24000000.0,5770000.0
Disqus,291.00065184,80.5,1.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9,7371924.0,1000000.0,1.0,1.0,6421922.0,1000000.0,6371924.0
Influitive,130.0002912,1206.0,1.5,12.0,4.0,19.5,0.0,0.0,7500000.0,1.0,0.8,22080000.0,15100000.0,1.0,1.0,20360000.0,15100000.0,6980000.0
Geckoboard,636.00142464,55.5,1.0,8.0,0.0,0.0,0.0,0.0,600000.0,1.0,0.8,10000000.6,3000000.0,1.0,1.0,7870006.0,3000000.0,7000000.6
Scanadu,735.0016464,399.0,1.0,7.0,0.0,0.0,0.0,0.0,4000000.0,1.0,0.8,18060000.0,10500000.0,1.0,1.0,25300000.2,10500000.0,7560000.0
Airbnb,633.00141792,743.5,1.0,10.0,2.5,21.0,0.0,0.0,1240000.0,1.0,0.7,20700002.0,28800000.0,1.0,1.0,30780000.0,28800000.0,8099998.0
Chute,310.50069551999997,454.0,1.3333333333333333,10.666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.0,8160000.0,1.0,0.8,33760000.0,42000000.0,1.0,1.0,33860002.0,42000000.0,8240000.0
DailyBooth,566.00126784,316.0,2.0,14.0,1.0,3.0,0.0,0.0,15000.0,1.0,0.7,15705754.0,6000000.0,1.0,1.0,11413838.0,6000000.0,9705754.0
FlightCar,250.00055999999998,95.66666666666667,1.0,9.0,0.6666666666666666,3.3333333333333335,0.0,0.0,1770003.0,1.0,0.7,22871920.0,33000000.0,1.0,1.0,24950002.0,33000000.0,10128080.0
Zencoder,435.0009744000001,156.33333333333334,1.3333333333333333,11.666666666666666,2.3333333333333335,17.0,0.0,0.0,3.0,1.0,0.6,16221918.0,6000000.0,1.0,1.0,12241920.0,6000000.0,10221918.0
Heyzap,465.0010416,2069.0,1.5,14.5,2.5,23.5,0.0,0.0,1360000.0,1.0,0.8,22690002.0,12000000.0,1.0,1.0,18450002.0,12000000.0,10690002.0
Swiftype,339.00075936,19.0,1.0,10.0,0.0,0.0,0.0,0.0,3400002.0,1.0,0.9949907303370786,19220000.0,30000000.0,1.0,1.0,15600002.0,30000000.0,10780000.0
MemSQL,442.00099008000007,192.5,1.0,10.0,0.0,0.0,0.0,0.0,20200000.0,1.0,0.8,41200000.0,30000000.0,1.0,1.0,33760002.0,30000000.0,11200000.0
Nomi,247.00055328,162.0,0.6666666666666666,6.666666666666667,0.0,0.0,0.0,0.0,9000000.0,1.0,0.9949907303370786,41400000.0,30000000.0,1.0,1.0,35400000.0,30000000.0,11400000.0
DraftKings,291.00065184,16.0,1.0,9.0,0.0,0.0,0.0,0.0,4200000.0,1.0,0.9949907303370786,32910000.0,21000000.0,1.0,1.0,25270002.0,21000000.0,11910000.0
Upverter,128.00028672,171.0,1.0,8.0,0.0,0.0,0.0,0.0,1950000.0,0.0,0.5,16610002.4,4500000.0,1.0,1.0,17131920.2,4500000.0,12110002.4
42Floors,351.00078624,321.5,2.125,14.75,0.0,0.0,0.0,0.0,3200000.0,1.0,0.9949907303370786,27690000.0,40000000.0,1.0,1.0,32600000.0,40000000.0,12310000.0
Quartzy,495.00110879999994,40.333333333333336,1.0,10.0,0.0,0.0,0.0,0.0,3600000.0,1.0,0.9,24460000.0,12000000.0,1.0,1.0,17871918.0,12000000.0,12460000.0
SendHub,355.50079632,114.5,1.0,8.0,0.0,0.0,0.0,0.0,8000004.0,1.0,0.7,36610000.0,24000000.0,1.0,1.0,24010002.0,24000000.0,12610000.0
Gnip,-1287.00288288,894.25,2.5,16.25,2.5,16.25,0.0,0.0,160000.0,1.0,0.9,17621918.0,4400000.0,1.0,1.0,13950000.0,4400000.0,13221918.0
Asana,449.00100576,1555.0,1.5,15.0,2.0,19.0,0.0,0.0,4.0,1.0,0.8,22591918.0,36000000.0,1.0,1.0,15760000.0,36000000.0,13408082.0
Priceonomics,733.0016419200001,43.0,1.0,10.0,0.0,0.0,0.0,0.0,3340000.0,1.0,0.6,14200000.8,56446.02280898877,0.0,0.0,13650000.6,0.0,14143554.777191011
Homejoy,760.0017024,76.0,1.0,10.0,0.0,0.0,0.0,0.0,3400002.0,1.0,0.9,14800000.2,4.0,1.0,1.0,16850000.4,4.0,14799996.2
Docphin,635.0014224,73.66666666666667,1.0,8.0,0.0,0.0,0.0,0.0,3000003.0,0.0,0.4,15500004.6,56446.02280898877,0.0,0.0,14700001.0,0.0,15443558.57719101
