name,td,founder_followers,nfounder,founder_score,ninvestor,investor_score,nboard,board_score,seed_amount,RFCclass,RFCprobA,RFRval,ETCclass,ETCprobA,ETRval
1000memories,411.00092064,24.0,1.0,10.0,0.0,0.0,0.0,0.0,15000.0,1.0,0.8,2520000.0,1.0,0.0,2520000.0
42Floors,351.00078624,321.5,2.125,14.75,0.0,0.0,0.0,0.0,3200000.0,1.0,0.9,40000000.0,1.0,0.0,40000000.0
500Friends,820.0018368,365.0,1.0,10.0,4.0,38.666666666666664,0.3333333333333333,2.6666666666666665,4200000.0,1.0,0.9,13500000.0,1.0,0.0,13500000.0
AboutOne,214.00047936,11.0,1.0,7.0,0.0,0.0,0.0,0.0,100000.0,1.0,0.7,1800000.0,1.0,0.0,1800000.0
Airbnb,633.00141792,743.5,1.0,10.0,2.5,21.0,0.0,0.0,1240000.0,1.0,0.7,28800000.0,1.0,0.0,28800000.0
Chute,310.50069551999997,454.0,1.3333333333333333,10.666666666666666,0.3333333333333333,2.3333333333333335,0.0,0.0,8160000.0,1.0,0.7,42000000.0,1.0,0.0,42000000.0
Clever,480.50107632000004,209.33333333333334,1.0,10.0,0.0,0.0,0.0,0.0,9060000.0,1.0,0.8,60000000.0,1.0,0.0,60000000.0
Coinbase,237.00053088,216.5,1.0,10.0,0.0,0.0,0.0,0.0,1200000.0,1.0,0.9949913907284769,12219180.0,1.0,0.0,12219180.0
Counsyl,1400.003136,81.5,1.5,13.5,0.0,0.0,0.0,0.0,7000000.0,1.0,0.6,15000000.0,1.0,0.0,15000000.0
Crowdtilt,309.00069216,105.0,1.0,10.0,0.0,0.0,0.0,0.0,4200000.0,1.0,0.9,24000000.0,1.0,0.0,24000000.0
DailyBooth,566.00126784,316.0,2.0,14.0,1.0,3.0,0.0,0.0,15000.0,1.0,0.8,6000000.0,1.0,0.0,6000000.0
Disqus,291.00065184,80.5,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1000000.0,1.0,0.0,1000000.0
DraftKings,291.00065184,16.0,1.0,9.0,0.0,0.0,0.0,0.0,4200000.0,1.0,0.9,21000000.0,1.0,0.0,21000000.0
EveryMove,551.50123536,541.5,4.0,17.0,3.0,8.0,0.0,0.0,72000.0,1.0,0.9,24400000.0,1.0,0.0,24400000.0
FlightCar,250.00055999999998,95.66666666666667,1.0,9.0,0.6666666666666666,3.3333333333333335,0.0,0.0,1770000.0,1.0,0.9,33000000.0,1.0,0.0,33000000.0
Geckoboard,636.00142464,55.5,1.0,8.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.5,3000000.0,1.0,0.0,3000000.0
Heyzap,465.0010416,2069.0,1.5,14.5,2.5,23.5,0.0,0.0,1360000.0,1.0,0.9949913907284769,12000000.0,1.0,0.0,12000000.0
HighlightCam,911.00204064,39.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6000000.0,1.0,0.0,6000000.0
Influitive,130.0002912,1206.0,1.5,12.0,4.0,19.5,0.0,0.0,7500000.0,0.0,0.5,15100000.0,1.0,0.0,15100000.0
Instacart,268.00060032,340.3333333333333,1.0,9.0,0.0,0.0,0.0,0.0,6900000.0,1.0,0.9949913907284769,25500000.0,1.0,0.0,25500000.0
Listia,1240.5027787200002,87.0,1.0,10.0,0.0,0.0,0.0,0.0,1765000.0,1.0,0.8,18000000.0,1.0,0.0,18000000.0
Meddik,-28.00006272,112.5,1.5,10.0,0.0,0.0,0.0,0.0,1500000.0,1.0,0.9,1500020.0,1.0,0.0,1500020.0
MyHealthTeams,363.00081312,84.5,1.0,8.0,0.0,0.0,0.0,0.0,3500000.0,1.0,0.8,182746.8046357616,1.0,0.0,0.0
Nomi,247.00055328,162.0,0.6666666666666666,6.666666666666667,0.0,0.0,0.0,0.0,9000000.0,1.0,0.7,30000000.0,1.0,0.0,30000000.0
Optimizely,826.50185136,86.0,1.0,10.0,0.0,0.0,0.0,0.0,2000000.0,1.0,0.7,56000000.0,1.0,0.0,56000000.0
PagerDuty,855.0019152,38.0,1.0,10.0,0.0,0.0,0.0,0.0,5700000.0,1.0,0.7,32100000.0,1.0,0.0,32100000.0
Posterous,673.00150752,4545.0,0.5,5.0,22.0,198.5,0.5,5.0,30000.0,1.0,0.9,8800000.0,1.0,0.0,8800000.0
Quartzy,495.00110879999994,40.333333333333336,1.0,10.0,0.0,0.0,0.0,0.0,3600000.0,0.0,0.3,12000000.0,1.0,0.0,12000000.0
RethinkDB,1088.00243712,29.5,1.0,10.0,0.0,0.0,0.0,0.0,4800000.0,1.0,0.9,44000000.0,1.0,0.0,44000000.0
Scanadu,735.0016464,399.0,1.0,7.0,0.0,0.0,0.0,0.0,4000000.0,0.0,0.5,10500000.0,1.0,0.0,10500000.0
Scripted,475.001064,314.0,1.0,9.0,0.0,0.0,0.0,0.0,600000.0,0.0,0.5,9000000.0,1.0,0.0,9000000.0
SendHub,496.00111104,114.5,1.0,8.0,0.0,0.0,0.0,0.0,8000000.0,1.0,0.7,12000000.0,1.0,0.0,12000000.0
Sift,-2116.5047409599997,69.0,1.5,9.0,0.0,0.0,0.0,0.0,2480000.0,1.0,0.9,10000000.0,1.0,0.0,10000000.0
Simplee,410.0009184,130.0,1.0,8.0,0.0,0.0,0.0,0.0,1800000.0,1.0,0.9,6000000.0,1.0,0.0,6000000.0
